80 2.05
85 1.94
90 1.80
95 1.68
100 1.58
105 1.46
110 1.37
115 1.27
120 1.19
125 1.13
130 1.08
135 1.04
140 1.00
145 0.96
150 0.92
155 0.88
160 0.85
165 0.82
170 0.79
175 0.76
180 0.73
185 0.71
190 0.68
195 0.65
200 0.63
205 0.61
210 0.59
215 0.57
220 0.55
225 0.54
230 0.52
235 0.51
240 0.49
245 0.48
250 0.46
255 0.45
260 0.44
265 0.42
270 0.41
275 0.39
280 0.38
285 0.37
290 0.36
295 0.35
300 0.34
305 0.33
310 0.32
315 0.31
320 0.30
325 0.29
330 0.28
340 0.26
350 0.25
360 0.24
370 0.23
380 0.22
390 0.21
400 0.20
